word,meaning,phonetic,example,example_cn
a,few 一些,,,
a cold,感冒,,,
a few,一些,,,
a little,有些.,/'litl/,,
a pair of,一双,/pɛə/,,
a.m.,午前；上午,/ˌeɪ ˈem/,,
able,能,/'eibl/,,
about,关于,大约,/'əbaut/,,
above,在…… 上面,/ə'bʌv/,,
accountant,会计,/ə'kauntənt/,,
active,积极的;活跃的,/'æktiv/,,
actor,男演员,/'æktə/,,
actress,女演员,/'æktris/,,
afraid,害怕的,/əˈfreɪd/,,
after,在...之后,,,
after school,放学以后,/'ɑ:ftəsku:l/,,
afternoon,下午午后,/,ɑ:ftə:'nu:n/,,
again,再一次；又；再,/ə'ɡen/,,
ago,以前,,,
air,空气,/єə/,,
air-conditioner,[kən'diʃənə],/ɛə/,,
Alaska,阿拉斯加州（美国州名）,/əˈlæskə/,,
all,全；完全,,,
all right,好吧；好的,/ɔ:l rait/,,
also,还；也,,,
always,总是;一直,/'ɔ:lweiz/,,
amazing,令人惊奇的,/əˈmeɪzɪŋ/,,
America,美国,/ə'merikə/,,
American,美国的,,,
and,和；并且,/ænd/,,
angry,生气的；愤怒的,/'æŋgri/,,
animal,动物,/'ænɪməl/,,
another,另一个.,/ə'nʌðə/,,
answer the phone,接电话,/'a:nsəfəun/,,
ant,蚂蚁,/ænt/,,
any,任何的；任一的,/'eni/,,
anything,任何事物,,,
apple,苹果,/'æpl/,,
April,四月,/'eiprəl/,,
are,是,/ɑ:/,,
aren't,不是,/ɑːnt/,,
aren't = are not,不是,,,
arm,胳膊;手臂,/ɑ:m/,,
art,room 美术教室,,,
art room,绘画教室,/ɑ:tru:m/,,
artist,画家,/'ɑ:tist/,,
ask,问,/ɑːsk/,,
at,\(后面接邮件地址\),/æt/,,
at home,在家,/æt həum/,,
ate,(eat的过去式) 吃,,,
attention,注意,/əˈtenʃən/,,
August,八月,/'ɔ:gəst/,,
aunt,阿姨，婶婶，舅妈,/ɑːnt/,,
Australia,澳大利亚,/ɔ'streiliə/,,
autumn,秋天,,,
baby,婴儿.,/'beibi/,,
baby brother,弟弟,/ˈbeɪbi/,,
back,回来,/bæk/,,
bad,坏的,/bæd/,,
badminton,羽毛球运动,,,
bag,包，书包,/bæg/,,
ball,球,/bɔːl/,,
balloon,气球,/bə'lu:n/,,
bamboo,竹子,,,
banana,香蕉,/bə'nɑːnə/,,
bank,银行,/bæŋk/,,
basket,篮，筐,,,
basketball,篮球,/'bæskɪtbɔːl/,,
bathroom,浴室；洗手间,/ˈbɑːθruːm/,,
be,careful 小心,,,
be careful,小心,,,
beach,海滩，沙滩,,,
bear,熊,/beə/,,
beautiful,美丽的,/'bjuːtəfəl/,,
because,因为,/bi'kɔz/,,
become,变成,/bi'kʌm/,,
bed,床,/bed/,,
bedroom,卧室,/'bedrʊm/,,
beef,牛肉,/biːf/,,
before,在\.\.\. 之前,,,
behind,在…… 后面,/bɪ'haɪnd/,,
beside,在…旁边/附近,/bɪˈsaɪd/,,
best,最、极,/best/,,
better,更好的,/'betə/,,
between,在…… 中间,/bɪ'twiːn/,,
big,大的 .,/biɡ/,,
bigger,更大的,,,
big—bigger,更大的,/biɡ/,,
bike,自行车；脚踏车,/baɪk/,,
